"game_id","gsis_id","name","position","game","pts_gm","pts_gm_std","pts_gm_adj"
"2023_16_SEA_TEN","00-0035640","D.Metcalf","WR",1,15.64,15.6,0.04
"2023_16_SEA_TEN","00-0035640","D.Metcalf","WR",1,15.64,15.6,0.04
"2023_16_SEA_TEN","00-0036176","M.Kinsey","WR",1,1.94,1.6,0.34
"2023_16_SEA_TEN","00-0036176","M.Kinsey","WR",1,1.94,1.6,0.34
"2023_16_SEA_TEN","00-0036176","M.Kinsey","WR",1,1.94,1.6,0.34
"2023_16_SEA_TEN","00-0036176","M.Kinsey","WR",1,1.94,1.6,0.34
"2023_16_SEA_TEN","00-0036244","C.Parkinson","TE",1,11.06,10.7,0.36
"2023_16_SEA_TEN","00-0036244","C.Parkinson","TE",1,11.06,10.7,0.36
"2023_16_SEA_TEN","00-0036244","C.Parkinson","TE",1,11.06,10.7,0.36
"2023_16_SEA_TEN","00-0036244","C.Parkinson","TE",1,11.06,10.7,0.36
"2023_16_SEA_TEN","00-0036425","D.Dallas","RB",1,0.32,0.2,0.12
"2023_16_SEA_TEN","00-0036425","D.Dallas","RB",1,0.32,0.2,0.12
"2023_16_SEA_TEN","00-0036425","D.Dallas","RB",1,0.32,0.2,0.12
"2023_16_SEA_TEN","00-0036425","D.Dallas","RB",1,0.32,0.2,0.12
"2023_16_SEA_TEN","00-0037742","T.Burks","WR",1,4.04,4.2,-0.16
"2023_16_SEA_TEN","00-0037742","T.Burks","WR",1,4.04,4.2,-0.16
"2023_16_SEA_TEN","00-0037809","C.Okonkwo","TE",1,19.68,18.3,1.38
"2023_16_SEA_TEN","00-0037809","C.Okonkwo","TE",1,19.68,18.3,1.38
"2023_16_SEA_TEN","00-0038134","K.Walker","RB",1,9.52,6.6,2.92
"2023_16_SEA_TEN","00-0038134","K.Walker","RB",1,9.52,6.6,2.92
"2023_16_SEA_TEN","00-0038543","J.Smith-Njigba","WR",1,13.48,12.1,1.38
"2023_16_SEA_TEN","00-0038632","C.Dowell","WR",1,1.64,1.3,0.34
"2023_16_SEA_TEN","00-0038752","J.Bobo","WR",1,0.82,1.8,-0.98
"2023_16_SEA_TEN","00-0039032","T.Spears","RB",1,15.14,11.7,3.44
"2023_16_SEA_TEN","00-0039165","Z.Charbonnet","RB",1,0.28,0.6,-0.32
"2023_16_WAS_NYJ","00-0031260","L.Thomas","TE",1,15.64,14.6,1.04
"2023_16_WAS_NYJ","00-0031260","L.Thomas","TE",1,15.64,14.6,1.04
"2023_16_WAS_NYJ","00-0031260","L.Thomas","TE",1,15.64,14.6,1.04
"2023_16_WAS_NYJ","00-0031260","L.Thomas","TE",1,15.64,14.6,1.04
"2023_16_WAS_NYJ","00-0031260","L.Thomas","TE",1,15.64,14.6,1.04
"2023_16_WAS_NYJ","00-0031260","L.Thomas","TE",1,15.64,14.6,1.04
"2023_16_WAS_NYJ","00-0031941","J.Crowder","WR",1,-0.66,0,-0.66
"2023_16_WAS_NYJ","00-0031941","J.Crowder","WR",1,-0.66,0,-0.66
"2023_16_WAS_NYJ","00-0031941","J.Crowder","WR",1,-0.66,0,-0.66
"2023_16_WAS_NYJ","00-0031941","J.Crowder","WR",1,-0.66,0,-0.66
"2023_16_WAS_NYJ","00-0031941","J.Crowder","WR",1,-0.66,0,-0.66
"2023_16_WAS_NYJ","00-0031941","J.Crowder","WR",1,-0.66,0,-0.66
"2023_16_WAS_NYJ","00-0032156","T.Siemian","QB",1,11.11,14.48,-3.37
"2023_16_WAS_NYJ","00-0032156","T.Siemian","QB",1,11.11,14.48,-3.37
"2023_16_WAS_NYJ","00-0032156","T.Siemian","QB",1,11.11,14.48,-3.37
"2023_16_WAS_NYJ","00-0032156","T.Siemian","QB",1,11.11,14.48,-3.37
"2023_16_WAS_NYJ","00-0032156","T.Siemian","QB",1,11.11,14.48,-3.37
"2023_16_WAS_NYJ","00-0032156","T.Siemian","QB",1,11.11,14.48,-3.37
"2023_16_WAS_NYJ","00-0033119","J.Brissett","QB",1,15.1,11,4.1
"2023_16_WAS_NYJ","00-0033119","J.Brissett","QB",1,15.1,11,4.1
"2023_16_WAS_NYJ","00-0033119","J.Brissett","QB",1,15.1,11,4.1
"2023_16_WAS_NYJ","00-0033119","J.Brissett","QB",1,15.1,11,4.1
"2023_16_WAS_NYJ","00-0033119","J.Brissett","QB",1,15.1,11,4.1
"2023_16_WAS_NYJ","00-0033119","J.Brissett","QB",1,15.1,11,4.1
"2023_16_WAS_NYJ","00-0033282","C.Samuel","WR",1,0.28,3,-2.72
"2023_16_WAS_NYJ","00-0033282","C.Samuel","WR",1,0.28,3,-2.72
"2023_16_WAS_NYJ","00-0033282","C.Samuel","WR",1,0.28,3,-2.72
"2023_16_WAS_NYJ","00-0033282","C.Samuel","WR",1,0.28,3,-2.72
"2023_16_WAS_NYJ","00-0033282","C.Samuel","WR",1,0.28,3,-2.72
"2023_16_WAS_NYJ","00-0033282","C.Samuel","WR",1,0.28,3,-2.72
"2023_16_WAS_NYJ","00-0034270","T.Conklin","TE",1,6.98,7.6,-0.62
"2023_16_WAS_NYJ","00-0034270","T.Conklin","TE",1,6.98,7.6,-0.62
"2023_16_WAS_NYJ","00-0034270","T.Conklin","TE",1,6.98,7.6,-0.62
"2023_16_WAS_NYJ","00-0034270","T.Conklin","TE",1,6.98,7.6,-0.62
"2023_16_WAS_NYJ","00-0034270","T.Conklin","TE",1,6.98,7.6,-0.62
"2023_16_WAS_NYJ","00-0034270","T.Conklin","TE",1,6.98,7.6,-0.62
"2023_16_WAS_NYJ","00-0034297","B.Pringle","WR",1,-1.32,0,-1.32
"2023_16_WAS_NYJ","00-0034297","B.Pringle","WR",1,-1.32,0,-1.32
"2023_16_WAS_NYJ","00-0034297","B.Pringle","WR",1,-1.32,0,-1.32
"2023_16_WAS_NYJ","00-0034297","B.Pringle","WR",1,-1.32,0,-1.32
"2023_16_WAS_NYJ","00-0034297","B.Pringle","WR",1,-1.32,0,-1.32
"2023_16_WAS_NYJ","00-0034297","B.Pringle","WR",1,-1.32,0,-1.32
"2023_16_WAS_NYJ","00-0034521","A.Lazard","WR",1,-0.66,0,-0.66
"2023_16_WAS_NYJ","00-0034521","A.Lazard","WR",1,-0.66,0,-0.66
"2023_16_WAS_NYJ","00-0034521","A.Lazard","WR",1,-0.66,0,-0.66
"2023_16_WAS_NYJ","00-0034521","A.Lazard","WR",1,-0.66,0,-0.66
"2023_16_WAS_NYJ","00-0034521","A.Lazard","WR",1,-0.66,0,-0.66
"2023_16_WAS_NYJ","00-0034521","A.Lazard","WR",1,-0.66,0,-0.66
"2023_16_WAS_NYJ","00-0035659","T.McLaurin","WR",1,7.7,8,-0.3
"2023_16_WAS_NYJ","00-0035659","T.McLaurin","WR",1,7.7,8,-0.3
"2023_16_WAS_NYJ","00-0035659","T.McLaurin","WR",1,7.7,8,-0.3
"2023_16_WAS_NYJ","00-0035659","T.McLaurin","WR",1,7.7,8,-0.3
"2023_16_WAS_NYJ","00-0035659","T.McLaurin","WR",1,7.7,8,-0.3
"2023_16_WAS_NYJ","00-0036328","A.Gibson","RB",1,11.68,10.2,1.48
"2023_16_WAS_NYJ","00-0036328","A.Gibson","RB",1,11.68,10.2,1.48
"2023_16_WAS_NYJ","00-0036328","A.Gibson","RB",1,11.68,10.2,1.48
"2023_16_WAS_NYJ","00-0036328","A.Gibson","RB",1,11.68,10.2,1.48
"2023_16_WAS_NYJ","00-0036510","K.Yeboah","TE",1,-0.66,0,-0.66
"2023_16_WAS_NYJ","00-0036510","K.Yeboah","TE",1,-0.66,0,-0.66
"2023_16_WAS_NYJ","00-0036510","K.Yeboah","TE",1,-0.66,0,-0.66
"2023_16_WAS_NYJ","00-0036628","J.Bates","TE",1,4.1,4.4,-0.3
"2023_16_WAS_NYJ","00-0036628","J.Bates","TE",1,4.1,4.4,-0.3
"2023_16_WAS_NYJ","00-0036628","J.Bates","TE",1,4.1,4.4,-0.3
"2023_16_WAS_NYJ","00-0037077","S.Howell","QB",1,-15.86,-1.76,-14.1
"2023_16_WAS_NYJ","00-0037077","S.Howell","QB",1,-15.86,-1.76,-14.1
"2023_16_WAS_NYJ","00-0037740","G.Wilson","WR",1,14.42,15.8,-1.38
"2023_16_WAS_NYJ","00-0037740","G.Wilson","WR",1,14.42,15.8,-1.38
"2023_16_WAS_NYJ","00-0037741","J.Dotson","WR",1,4.46,5.1,-0.64
"2023_16_WAS_NYJ","00-0037741","J.Dotson","WR",1,4.46,5.1,-0.64
"2023_16_WAS_NYJ","00-0038120","Bre.Hall","RB",1,50.24,43.1,7.14
"2023_16_WAS_NYJ","00-0038120","Bre.Hall","RB",1,50.24,43.1,7.14
"2023_16_WAS_NYJ","00-0038389","I.Abanikanda","RB",1,6.88,4.3,2.58
"2023_16_WAS_NYJ","00-0038492","J.Brownlee","WR",1,6.82,7.8,-0.98
"2023_16_WAS_NYJ","00-0038496","X.Gipson","WR",1,3.34,2.7,0.64
"2023_16_WAS_NYJ","00-0038611","C.Rodriguez","RB",1,23.32,19.5,3.82
"2023_17_ARI_PHI","00-0027944","J.Jones","WR",1,18.08,17.4,0.68
"2023_17_ARI_PHI","00-0027944","J.Jones","WR",1,18.08,17.4,0.68
"2023_17_ARI_PHI","00-0027944","J.Jones","WR",1,18.08,17.4,0.68
"2023_17_ARI_PHI","00-0027944","J.Jones","WR",1,18.08,17.4,0.68
"2023_17_ARI_PHI","00-0027944","J.Jones","WR",1,18.08,17.4,0.68
"2023_17_ARI_PHI","00-0027944","J.Jones","WR",1,18.08,17.4,0.68
"2023_17_ARI_PHI","00-0033553","J.Conner","RB",1,34.32,26.3,8.02
"2023_17_ARI_PHI","00-0033553","J.Conner","RB",1,34.32,26.3,8.02
"2023_17_ARI_PHI","00-0033553","J.Conner","RB",1,34.32,26.3,8.02
"2023_17_ARI_PHI","00-0033553","J.Conner","RB",1,34.32,26.3,8.02
"2023_17_ARI_PHI","00-0033553","J.Conner","RB",1,34.32,26.3,8.02
"2023_17_ARI_PHI","00-0033553","J.Conner","RB",1,34.32,26.3,8.02
"2023_17_ARI_PHI","00-0034351","D.Goedert","TE",1,16.74,15.7,1.04
"2023_17_ARI_PHI","00-0034351","D.Goedert","TE",1,16.74,15.7,1.04
"2023_17_ARI_PHI","00-0034351","D.Goedert","TE",1,16.74,15.7,1.04
"2023_17_ARI_PHI","00-0034351","D.Goedert","TE",1,16.74,15.7,1.04
"2023_17_ARI_PHI","00-0034351","D.Goedert","TE",1,16.74,15.7,1.04
"2023_17_ARI_PHI","00-0034351","D.Goedert","TE",1,16.74,15.7,1.04
"2023_17_ARI_PHI","00-0035228","K.Murray","QB",1,37.37,27.68,9.69
"2023_17_ARI_PHI","00-0035228","K.Murray","QB",1,37.37,27.68,9.69
"2023_17_ARI_PHI","00-0035228","K.Murray","QB",1,37.37,27.68,9.69
"2023_17_ARI_PHI","00-0035228","K.Murray","QB",1,37.37,27.68,9.69
"2023_17_ARI_PHI","00-0035228","K.Murray","QB",1,37.37,27.68,9.69
"2023_17_ARI_PHI","00-0035500","G.Dortch","WR",1,17.58,15.2,2.38
"2023_17_ARI_PHI","00-0035500","G.Dortch","WR",1,17.58,15.2,2.38
"2023_17_ARI_PHI","00-0035500","G.Dortch","WR",1,17.58,15.2,2.38
"2023_17_ARI_PHI","00-0035500","G.Dortch","WR",1,17.58,15.2,2.38
"2023_17_ARI_PHI","00-0035500","G.Dortch","WR",1,17.58,15.2,2.38
"2023_17_ARI_PHI","00-0035676","A.Brown","WR",1,10,9.3,0.7
"2023_17_ARI_PHI","00-0035676","A.Brown","WR",1,10,9.3,0.7
"2023_17_ARI_PHI","00-0035676","A.Brown","WR",1,10,9.3,0.7
"2023_17_ARI_PHI","00-0035676","A.Brown","WR",1,10,9.3,0.7
"2023_17_ARI_PHI","00-0035676","A.Brown","WR",1,10,9.3,0.7
"2023_17_ARI_PHI","00-0036275","D.Swift","RB",1,11.6,7.6,4
"2023_17_ARI_PHI","00-0036275","D.Swift","RB",1,11.6,7.6,4
"2023_17_ARI_PHI","00-0036275","D.Swift","RB",1,11.6,7.6,4
"2023_17_ARI_PHI","00-0036275","D.Swift","RB",1,11.6,7.6,4
"2023_17_ARI_PHI","00-0036389","J.Hurts","QB",1,33.38,25.18,8.2
"2023_17_ARI_PHI","00-0036389","J.Hurts","QB",1,33.38,25.18,8.2
"2023_17_ARI_PHI","00-0036389","J.Hurts","QB",1,33.38,25.18,8.2
"2023_17_ARI_PHI","00-0036389","J.Hurts","QB",1,33.38,25.18,8.2
"2023_17_ARI_PHI","00-0036912","D.Smith","WR",1,5.7,6,-0.3
"2023_17_ARI_PHI","00-0036912","D.Smith","WR",1,5.7,6,-0.3
"2023_17_ARI_PHI","00-0036912","D.Smith","WR",1,5.7,6,-0.3
"2023_17_ARI_PHI","00-0036919","K.Gainwell","RB",1,8.99,6.68,2.31
"2023_17_ARI_PHI","00-0036919","K.Gainwell","RB",1,8.99,6.68,2.31
"2023_17_ARI_PHI","00-0036919","K.Gainwell","RB",1,8.99,6.68,2.31
"2023_17_ARI_PHI","00-0036924","M.Carter","RB",1,17.7,13.7,4
"2023_17_ARI_PHI","00-0036924","M.Carter","RB",1,17.7,13.7,4
"2023_17_ARI_PHI","00-0036924","M.Carter","RB",1,17.7,13.7,4
"2023_17_ARI_PHI","00-0036936","R.Moore","WR",1,7.24,6.4,0.84
"2023_17_ARI_PHI","00-0036936","R.Moore","WR",1,7.24,6.4,0.84
"2023_17_ARI_PHI","00-0036936","R.Moore","WR",1,7.24,6.4,0.84
"2023_17_ARI_PHI","00-0037744","T.McBride","TE",1,12.18,10.8,1.38
"2023_17_ARI_PHI","00-0037744","T.McBride","TE",1,12.18,10.8,1.38
"2023_17_ARI_PHI","00-0038559","Mi.Wilson","WR",1,13.54,13.5,0.04
"2023_17_ARI_PHI","00-0038705","E.Demercado","RB",1,0.92,1.9,-0.98
"2023_17_ARI_PHI","00-0039041","E.Higgins","TE",1,4.78,4.1,0.68
"2023_17_ATL_CHI","00-0031585","M.Pruitt","TE",1,2.74,2.4,0.34
"2023_17_ATL_CHI","00-0031585","M.Pruitt","TE",1,2.74,2.4,0.34
"2023_17_ATL_CHI","00-0031585","M.Pruitt","TE",1,2.74,2.4,0.34
"2023_17_ATL_CHI","00-0031585","M.Pruitt","TE",1,2.74,2.4,0.34
"2023_17_ATL_CHI","00-0031585","M.Pruitt","TE",1,2.74,2.4,0.34
"2023_17_ATL_CHI","00-0031585","M.Pruitt","TE",1,2.74,2.4,0.34
"2023_17_ATL_CHI","00-0031800","T.Heinicke","QB",1,3.38,17.12,-13.74
"2023_17_ATL_CHI","00-0031800","T.Heinicke","QB",1,3.38,17.12,-13.74
"2023_17_ATL_CHI","00-0031800","T.Heinicke","QB",1,3.38,17.12,-13.74
"2023_17_ATL_CHI","00-0031800","T.Heinicke","QB",1,3.38,17.12,-13.74
"2023_17_ATL_CHI","00-0031800","T.Heinicke","QB",1,3.38,17.12,-13.74
"2023_17_ATL_CHI","00-0031800","T.Heinicke","QB",1,3.38,17.12,-13.74
"2023_17_ATL_CHI","00-0033757","R.Tonyan","TE",1,7.36,7,0.36
"2023_17_ATL_CHI","00-0033757","R.Tonyan","TE",1,7.36,7,0.36
"2023_17_ATL_CHI","00-0033757","R.Tonyan","TE",1,7.36,7,0.36
"2023_17_ATL_CHI","00-0033757","R.Tonyan","TE",1,7.36,7,0.36
"2023_17_ATL_CHI","00-0033757","R.Tonyan","TE",1,7.36,7,0.36
"2023_17_ATL_CHI","00-0033757","R.Tonyan","TE",1,7.36,7,0.36
"2023_17_ATL_CHI","00-0033858","J.Smith","TE",1,-2.64,0,-2.64
"2023_17_ATL_CHI","00-0033858","J.Smith","TE",1,-2.64,0,-2.64
"2023_17_ATL_CHI","00-0033858","J.Smith","TE",1,-2.64,0,-2.64
"2023_17_ATL_CHI","00-0033858","J.Smith","TE",1,-2.64,0,-2.64
"2023_17_ATL_CHI","00-0033858","J.Smith","TE",1,-2.64,0,-2.64
"2023_17_ATL_CHI","00-0033858","J.Smith","TE",1,-2.64,0,-2.64
"2023_17_ATL_CHI","00-0034827","D.Moore","WR",1,31.32,30.9,0.42
"2023_17_ATL_CHI","00-0034827","D.Moore","WR",1,31.32,30.9,0.42
"2023_17_ATL_CHI","00-0034827","D.Moore","WR",1,31.32,30.9,0.42
"2023_17_ATL_CHI","00-0034827","D.Moore","WR",1,31.32,30.9,0.42
"2023_17_ATL_CHI","00-0034827","D.Moore","WR",1,31.32,30.9,0.42
"2023_17_ATL_CHI","00-0034827","D.Moore","WR",1,31.32,30.9,0.42
"2023_17_ATL_CHI","00-0034854","K.Hodge","WR",1,-1.32,0,-1.32
"2023_17_ATL_CHI","00-0034854","K.Hodge","WR",1,-1.32,0,-1.32
"2023_17_ATL_CHI","00-0034854","K.Hodge","WR",1,-1.32,0,-1.32
"2023_17_ATL_CHI","00-0034854","K.Hodge","WR",1,-1.32,0,-1.32
"2023_17_ATL_CHI","00-0034854","K.Hodge","WR",1,-1.32,0,-1.32
"2023_17_ATL_CHI","00-0034854","K.Hodge","WR",1,-1.32,0,-1.32
"2023_17_ATL_CHI","00-0035099","K.Blasingame","RB",1,-0.66,0,-0.66
"2023_17_ATL_CHI","00-0035099","K.Blasingame","RB",1,-0.66,0,-0.66
"2023_17_ATL_CHI","00-0035099","K.Blasingame","RB",1,-0.66,0,-0.66
"2023_17_ATL_CHI","00-0035099","K.Blasingame","RB",1,-0.66,0,-0.66
"2023_17_ATL_CHI","00-0035099","K.Blasingame","RB",1,-0.66,0,-0.66
"2023_17_ATL_CHI","00-0036254","C.Johnson","WR",1,2.44,2.1,0.34
"2023_17_ATL_CHI","00-0036254","C.Johnson","WR",1,2.44,2.1,0.34
"2023_17_ATL_CHI","00-0036254","C.Johnson","WR",1,2.44,2.1,0.34
"2023_17_ATL_CHI","00-0036254","C.Johnson","WR",1,2.44,2.1,0.34
"2023_17_ATL_CHI","00-0036415","V.Jefferson","WR",1,4.6,4.9,-0.3
"2023_17_ATL_CHI","00-0036415","V.Jefferson","WR",1,4.6,4.9,-0.3
"2023_17_ATL_CHI","00-0036415","V.Jefferson","WR",1,4.6,4.9,-0.3
"2023_17_ATL_CHI","00-0036415","V.Jefferson","WR",1,4.6,4.9,-0.3
"2023_17_ATL_CHI","00-0036906","K.Herbert","RB",1,28.36,20.9,7.46
"2023_17_ATL_CHI","00-0036906","K.Herbert","RB",1,28.36,20.9,7.46
"2023_17_ATL_CHI","00-0036906","K.Herbert","RB",1,28.36,20.9,7.46
"2023_17_ATL_CHI","00-0036945","J.Fields","QB",1,24.92,27.22,-2.3
"2023_17_ATL_CHI","00-0036945","J.Fields","QB",1,24.92,27.22,-2.3
"2023_17_ATL_CHI","00-0036945","J.Fields","QB",1,24.92,27.22,-2.3
"2023_17_ATL_CHI","00-0036970","K.Pitts","TE",1,-0.8,1.5,-2.3
"2023_17_ATL_CHI","00-0036970","K.Pitts","TE",1,-0.8,1.5,-2.3
"2023_17_ATL_CHI","00-0036970","K.Pitts","TE",1,-0.8,1.5,-2.3
"2023_17_ATL_CHI","00-0037238","D.London","WR",1,7,9.6,-2.6
"2023_17_ATL_CHI","00-0037238","D.London","WR",1,7,9.6,-2.6
"2023_17_ATL_CHI","00-0037263","T.Allgeier","RB",1,16.92,15.8,1.12
"2023_17_ATL_CHI","00-0037263","T.Allgeier","RB",1,16.92,15.8,1.12
"2023_17_ATL_CHI","00-0037745","V.Jones","WR",1,0.32,0.2,0.12
"2023_17_ATL_CHI","00-0037745","V.Jones","WR",1,0.32,0.2,0.12
"2023_17_ATL_CHI","00-0038122","D.Ridder","QB",1,-0.370000000000001,-1.32,0.949999999999999
"2023_17_ATL_CHI","00-0038122","D.Ridder","QB",1,-0.370000000000001,-1.32,0.949999999999999
"2023_17_ATL_CHI","00-0038542","B.Robinson","RB",1,16.46,11.6,4.86
"2023_17_ATL_CHI","00-0038941","T.Scott","WR",1,2.2,3.5,-1.3
"2023_17_ATL_CHI","00-0039021","R.Johnson","RB",1,17.18,14.9,2.28
"2023_17_CAR_JAX","00-0030035","A.Thielen","WR",1,11.84,9.8,2.04
"2023_17_CAR_JAX","00-0030035","A.Thielen","WR",1,11.84,9.8,2.04
"2023_17_CAR_JAX","00-0030035","A.Thielen","WR",1,11.84,9.8,2.04
"2023_17_CAR_JAX","00-0030035","A.Thielen","WR",1,11.84,9.8,2.04
"2023_17_CAR_JAX","00-0030035","A.Thielen","WR",1,11.84,9.8,2.04
"2023_17_CAR_JAX","00-0030035","A.Thielen","WR",1,11.84,9.8,2.04
"2023_17_CAR_JAX","00-0033572","J.Agnew","WR",1,7.98,7.3,0.68
"2023_17_CAR_JAX","00-0033572","J.Agnew","WR",1,7.98,7.3,0.68
"2023_17_CAR_JAX","00-0033572","J.Agnew","WR",1,7.98,7.3,0.68
"2023_17_CAR_JAX","00-0033572","J.Agnew","WR",1,7.98,7.3,0.68
"2023_17_CAR_JAX","00-0033881","E.Engram","TE",1,14.04,12,2.04
"2023_17_CAR_JAX","00-0033881","E.Engram","TE",1,14.04,12,2.04
"2023_17_CAR_JAX","00-0033881","E.Engram","TE",1,14.04,12,2.04
"2023_17_CAR_JAX","00-0033881","E.Engram","TE",1,14.04,12,2.04
"2023_17_CAR_JAX","00-0033881","E.Engram","TE",1,14.04,12,2.04
"2023_17_CAR_JAX","00-0033881","E.Engram","TE",1,14.04,12,2.04
"2023_17_CAR_JAX","00-0033936","C.Beathard","QB",1,9.17,9.62,-0.450000000000003
"2023_17_CAR_JAX","00-0033936","C.Beathard","QB",1,9.17,9.62,-0.450000000000003
"2023_17_CAR_JAX","00-0033936","C.Beathard","QB",1,9.17,9.62,-0.450000000000003
"2023_17_CAR_JAX","00-0033936","C.Beathard","QB",1,9.17,9.62,-0.450000000000003
"2023_17_CAR_JAX","00-0033936","C.Beathard","QB",1,9.17,9.62,-0.450000000000003
"2023_17_CAR_JAX","00-0033936","C.Beathard","QB",1,9.17,9.62,-0.450000000000003
"2023_17_CAR_JAX","00-0034365","I.Thomas","TE",1,-0.66,0,-0.66
"2023_17_CAR_JAX","00-0034365","I.Thomas","TE",1,-0.66,0,-0.66
"2023_17_CAR_JAX","00-0034365","I.Thomas","TE",1,-0.66,0,-0.66
"2023_17_CAR_JAX","00-0034365","I.Thomas","TE",1,-0.66,0,-0.66
"2023_17_CAR_JAX","00-0034365","I.Thomas","TE",1,-0.66,0,-0.66
"2023_17_CAR_JAX","00-0034365","I.Thomas","TE",1,-0.66,0,-0.66
"2023_17_CAR_JAX","00-0034777","D.Chark","WR",1,-0.16,2.8,-2.96
"2023_17_CAR_JAX","00-0034777","D.Chark","WR",1,-0.16,2.8,-2.96
"2023_17_CAR_JAX","00-0034777","D.Chark","WR",1,-0.16,2.8,-2.96
"2023_17_CAR_JAX","00-0034777","D.Chark","WR",1,-0.16,2.8,-2.96
"2023_17_CAR_JAX","00-0034777","D.Chark","WR",1,-0.16,2.8,-2.96
"2023_17_CAR_JAX","00-0034777","D.Chark","WR",1,-0.16,2.8,-2.96
"2023_17_CAR_JAX","00-0034837","C.Ridley","WR",1,6.62,7.9,-1.28
"2023_17_CAR_JAX","00-0034837","C.Ridley","WR",1,6.62,7.9,-1.28
"2023_17_CAR_JAX","00-0034837","C.Ridley","WR",1,6.62,7.9,-1.28
"2023_17_CAR_JAX","00-0034837","C.Ridley","WR",1,6.62,7.9,-1.28
"2023_17_CAR_JAX","00-0034837","C.Ridley","WR",1,6.62,7.9,-1.28
"2023_17_CAR_JAX","00-0034837","C.Ridley","WR",1,6.62,7.9,-1.28
"2023_17_CAR_JAX","00-0035243","M.Sanders","RB",1,5.48,4.2,1.28
"2023_17_CAR_JAX","00-0035243","M.Sanders","RB",1,5.48,4.2,1.28
"2023_17_CAR_JAX","00-0035243","M.Sanders","RB",1,5.48,4.2,1.28
"2023_17_CAR_JAX","00-0035243","M.Sanders","RB",1,5.48,4.2,1.28
"2023_17_CAR_JAX","00-0035243","M.Sanders","RB",1,5.48,4.2,1.28
"2023_17_CAR_JAX","00-0035628","D.Johnson","RB",1,0,0,0
"2023_17_CAR_JAX","00-0035628","D.Johnson","RB",1,0,0,0
"2023_17_CAR_JAX","00-0035628","D.Johnson","RB",1,0,0,0
"2023_17_CAR_JAX","00-0035628","D.Johnson","RB",1,0,0,0
"2023_17_CAR_JAX","00-0035628","D.Johnson","RB",1,0,0,0
"2023_17_CAR_JAX","00-0036438","S.Sullivan","TE",1,-1.32,0,-1.32
"2023_17_CAR_JAX","00-0036438","S.Sullivan","TE",1,-1.32,0,-1.32
"2023_17_CAR_JAX","00-0036438","S.Sullivan","TE",1,-1.32,0,-1.32
"2023_17_CAR_JAX","00-0036438","S.Sullivan","TE",1,-1.32,0,-1.32
"2023_17_CAR_JAX","00-0036497","T.Jones","WR",1,-0.66,0,-0.66
"2023_17_CAR_JAX","00-0036497","T.Jones","WR",1,-0.66,0,-0.66
"2023_17_CAR_JAX","00-0036497","T.Jones","WR",1,-0.66,0,-0.66
"2023_17_CAR_JAX","00-0036555","C.Hubbard","RB",1,14.5,11.1,3.4
"2023_17_CAR_JAX","00-0036555","C.Hubbard","RB",1,14.5,11.1,3.4
"2023_17_CAR_JAX","00-0036555","C.Hubbard","RB",1,14.5,11.1,3.4
"2023_17_CAR_JAX","00-0036635","I.Smith-Marsette","WR",1,5.22,4.2,1.02
"2023_17_CAR_JAX","00-0036635","I.Smith-Marsette","WR",1,5.22,4.2,1.02
"2023_17_CAR_JAX","00-0036635","I.Smith-Marsette","WR",1,5.22,4.2,1.02
"2023_17_CAR_JAX","00-0036887","L.Farrell","TE",1,2.04,1.7,0.34
"2023_17_CAR_JAX","00-0036887","L.Farrell","TE",1,2.04,1.7,0.34
"2023_17_CAR_JAX","00-0036887","L.Farrell","TE",1,2.04,1.7,0.34
"2023_17_CAR_JAX","00-0036973","T.Etienne","RB",1,32.6,25.8,6.8
"2023_17_CAR_JAX","00-0036973","T.Etienne","RB",1,32.6,25.8,6.8
"2023_17_CAR_JAX","00-0036973","T.Etienne","RB",1,32.6,25.8,6.8
"2023_17_CAR_JAX","00-0037005","T.Tremble","TE",1,0.62,1.6,-0.98
"2023_17_CAR_JAX","00-0037005","T.Tremble","TE",1,0.62,1.6,-0.98
"2023_17_CAR_JAX","00-0037005","T.Tremble","TE",1,0.62,1.6,-0.98
"2023_17_CAR_JAX","00-0038555","T.Bigsby","RB",1,5.12,3.2,1.92
"2023_17_CAR_JAX","00-0038606","P.Washington","WR",1,1.54,1.2,0.34
"2023_17_CAR_JAX","00-0038935","B.Strange","TE",1,0.78,1.1,-0.32
"2023_17_CAR_JAX","00-0039062","J.Mingo","WR",1,2.02,2,0.02
"2023_17_CAR_JAX","00-0039150","B.Young","QB",1,-9.85,2.68,-12.53
"2023_17_CIN_KC","00-0030506","T.Kelce","TE",1,4.96,4.6,0.36
"2023_17_CIN_KC","00-0030506","T.Kelce","TE",1,4.96,4.6,0.36
"2023_17_CIN_KC","00-0030506","T.Kelce","TE",1,4.96,4.6,0.36
"2023_17_CIN_KC","00-0030506","T.Kelce","TE",1,4.96,4.6,0.36
"2023_17_CIN_KC","00-0030506","T.Kelce","TE",1,4.96,4.6,0.36
"2023_17_CIN_KC","00-0030506","T.Kelce","TE",1,4.96,4.6,0.36
"2023_17_CIN_KC","00-0033009","T.Boyd","WR",1,5.58,4.9,0.68
"2023_17_CIN_KC","00-0033009","T.Boyd","WR",1,5.58,4.9,0.68
"2023_17_CIN_KC","00-0033009","T.Boyd","WR",1,5.58,4.9,0.68
"2023_17_CIN_KC","00-0033009","T.Boyd","WR",1,5.58,4.9,0.68
"2023_17_CIN_KC","00-0033009","T.Boyd","WR",1,5.58,4.9,0.68
