"game_id","gsis_id","name","position","game","pts_gm","pts_gm_std","pts_gm_adj"
"2022_15_KC_HOU","00-0036991","A.Rodgers","WR",1,3.96,4.6,-0.64
"2022_15_KC_HOU","00-0037197","I.Pacheco","RB",1,16.2,10.7,5.5
"2022_15_KC_HOU","00-0037277","T.Quitoriano","TE",1,7.48,7.8,-0.32
"2022_15_KC_HOU","00-0038090","S.Moore","WR",1,1.92,1.2,0.72
"2022_15_LA_GB","00-0023459","A.Rodgers","QB",1,13.46,13.16,0.299999999999997
"2022_15_LA_GB","00-0024243","M.Lewis","TE",1,2.74,2.4,0.34
"2022_15_LA_GB","00-0028002","R.Cobb","WR",1,6.56,6.2,0.36
"2022_15_LA_GB","00-0031806","M.Brown","RB",1,-0.66,0,-0.66
"2022_15_LA_GB","00-0033110","T.Higbee","TE",1,13.4,12.7,0.7
"2022_15_LA_GB","00-0033293","A.Jones","RB",1,28.7,22.6,6.1
"2022_15_LA_GB","00-0033757","R.Tonyan","TE",1,1.08,1.4,-0.32
"2022_15_LA_GB","00-0034521","A.Lazard","WR",1,1.38,1.7,-0.32
"2022_15_LA_GB","00-0034646","B.Powell","WR",1,1.56,1.7,-0.14
"2022_15_LA_GB","00-0034855","B.Mayfield","QB",1,-2.6,8.54,-11.14
"2022_15_LA_GB","00-0035973","P.Taylor","RB",1,2.4,1.5,0.9
"2022_15_LA_GB","00-0036265","A.Dillon","RB",1,25.28,22.1,3.18
"2022_15_LA_GB","00-0036414","C.Akers","RB",1,17.92,13,4.92
"2022_15_LA_GB","00-0036415","V.Jefferson","WR",1,5.88,5.2,0.68
"2022_15_LA_GB","00-0036849","T.Atwell","WR",1,-0.28,1.6,-1.88
"2022_15_LA_GB","00-0036862","B.Skowronek","WR",1,0.32,1.3,-0.98
"2022_15_LA_GB","00-0037816","R.Doubs","WR",1,12.2,10.5,1.7
"2022_15_LA_GB","00-0037840","K.Williams","RB",1,1.12,0.7,0.42
"2022_15_LA_GB","00-0038124","C.Watson","WR",1,8.64,8.6,0.04
"2022_15_MIA_BUF","00-0029000","C.Beasley","WR",1,2.24,1.9,0.34
"2022_15_MIA_BUF","00-0031588","S.Diggs","WR",1,9.58,10.7,-1.12
"2022_15_MIA_BUF","00-0031687","R.Mostert","RB",1,24.44,16.6,7.84
"2022_15_MIA_BUF","00-0033040","T.Hill","WR",1,22.32,21.9,0.42
"2022_15_MIA_BUF","00-0033466","I.McKenzie","WR",1,3.1,4.4,-1.3
"2022_15_MIA_BUF","00-0034367","N.Hines","RB",1,8.34,8,0.34
"2022_15_MIA_BUF","00-0034418","C.Wilson","WR",1,2.78,3.1,-0.32
"2022_15_MIA_BUF","00-0034487","T.Sherfield","WR",1,-0.66,0,-0.66
"2022_15_MIA_BUF","00-0034798","D.Smythe","TE",1,1.14,0.8,0.34
"2022_15_MIA_BUF","00-0034829","M.Gesicki","TE",1,1.84,1.5,0.34
"2022_15_MIA_BUF","00-0034857","J.Allen","QB",1,46.21,44.16,2.05
"2022_15_MIA_BUF","00-0035125","A.Ingold","RB",1,1.7,1.9,-0.2
"2022_15_MIA_BUF","00-0035250","D.Singletary","RB",1,12.88,10,2.88
"2022_15_MIA_BUF","00-0035689","D.Knox","TE",1,22.52,21.8,0.72
"2022_15_MIA_BUF","00-0036020","S.Ahmed","RB",1,12.88,10.3,2.58
"2022_15_MIA_BUF","00-0036196","G.Davis","WR",1,9.64,9.6,0.04
"2022_15_MIA_BUF","00-0036212","T.Tagovailoa","QB",1,15.53,22.06,-6.53
"2022_15_MIA_BUF","00-0036590","Q.Morris","TE",1,8.74,8.4,0.34
"2022_15_MIA_BUF","00-0036613","J.Waddle","WR",1,18.12,20.4,-2.28
"2022_15_MIA_BUF","00-0037248","J.Cook","RB",1,13.96,11.9,2.06
"2022_15_MIA_BUF","00-0037355","B.Sanders","WR",1,-0.66,0,-0.66
"2022_15_NE_LV","00-0031280","D.Carr","QB",1,14.24,25.24,-11
"2022_15_NE_LV","00-0031381","D.Adams","WR",1,4.86,6.8,-1.94
"2022_15_NE_LV","00-0031549","N.Agholor","WR",1,-1.66,1.3,-2.96
"2022_15_NE_LV","00-0031610","D.Waller","TE",1,14.82,13.8,1.02
"2022_15_NE_LV","00-0032104","A.Abdullah","RB",1,4.08,3.4,0.68
"2022_15_NE_LV","00-0033090","H.Henry","TE",1,2.26,2.9,-0.64
"2022_15_NE_LV","00-0033307","K.Bourne","WR",1,-0.66,0,-0.66
"2022_15_NE_LV","00-0033555","M.Hollins","WR",1,12.72,14,-1.28
"2022_15_NE_LV","00-0033681","K.Cole","WR",1,13.68,13,0.68
"2022_15_NE_LV","00-0033858","J.Smith","TE",1,4.42,4.4,0.02
"2022_15_NE_LV","00-0034960","J.Meyers","WR",1,4.08,6.7,-2.62
"2022_15_NE_LV","00-0034981","F.Moreau","TE",1,4.68,4,0.68
"2022_15_NE_LV","00-0034983","H.Renfrow","WR",1,1.42,2.4,-0.98
"2022_15_NE_LV","00-0035700","J.Jacobs","RB",1,18.6,13,5.6
"2022_15_NE_LV","00-0036875","R.Stevenson","RB",1,35.14,24.8,10.34
"2022_15_NE_LV","00-0036972","M.Jones","QB",1,-4.31,5.58,-9.89
"2022_15_NE_LV","00-0037286","K.Harris","RB",1,3.04,1.9,1.14
"2022_15_NE_LV","00-0038040","Z.White","RB",1,0.64,0.4,0.24
"2022_15_NE_LV","00-0038098","P.Strong","RB",1,9.22,6.7,2.52
"2022_15_NE_LV","00-0038104","T.Thornton","WR",1,1.46,3.1,-1.64
"2022_15_NYG_WAS","00-0031260","L.Thomas","TE",1,0.62,1.6,-0.98
"2022_15_NYG_WAS","00-0031800","T.Heinicke","QB",1,14.29,19.26,-4.97
"2022_15_NYG_WAS","00-0032394","N.Vannett","TE",1,2.84,2.5,0.34
"2022_15_NYG_WAS","00-0033282","C.Samuel","WR",1,7.26,7.5,-0.24
"2022_15_NYG_WAS","00-0033308","M.Breida","RB",1,2.9,2.2,0.7
"2022_15_NYG_WAS","00-0034286","R.James","WR",1,8.9,8.2,0.7
"2022_15_NYG_WAS","00-0034844","S.Barkley","RB",1,27.94,23,4.94
"2022_15_NYG_WAS","00-0035535","D.Slayton","WR",1,7.68,7.3,0.38
"2022_15_NYG_WAS","00-0035659","T.McLaurin","WR",1,15.04,13,2.04
"2022_15_NYG_WAS","00-0035710","D.Jones","QB",1,15.13,10.2,4.93
"2022_15_NYG_WAS","00-0036165","I.Hodgins","WR",1,9.06,7.7,1.36
"2022_15_NYG_WAS","00-0036328","A.Gibson","RB",1,5.32,4.7,0.62
"2022_15_NYG_WAS","00-0036626","D.Brown","WR",1,1.08,1.5,-0.42
"2022_15_NYG_WAS","00-0037741","J.Dotson","WR",1,20.54,20.5,0.04
"2022_15_NYG_WAS","00-0037746","B.Robinson","RB",1,17.38,11.7,5.68
"2022_15_NYG_WAS","00-0038115","D.Bellinger","TE",1,-0.24,1.4,-1.64
"2022_15_PHI_CHI","00-0033251","Z.Pascal","WR",1,-0.66,0,-0.66
"2022_15_PHI_CHI","00-0033958","N.Peterman","QB",1,-1,0,-1
"2022_15_PHI_CHI","00-0034279","E.St. Brown","WR",1,3.34,3,0.34
"2022_15_PHI_CHI","00-0034297","B.Pringle","WR",1,12.58,11.9,0.68
"2022_15_PHI_CHI","00-0034860","D.Pettis","WR",1,0.66,2.3,-1.64
"2022_15_PHI_CHI","00-0035243","M.Sanders","RB",1,6.76,3.9,2.86
"2022_15_PHI_CHI","00-0035621","N.Webster","WR",1,3.42,3.4,0.02
"2022_15_PHI_CHI","00-0035676","A.Brown","WR",1,25.54,27.1,-1.56
"2022_15_PHI_CHI","00-0035685","D.Montgomery","RB",1,28.3,24.1,4.2
"2022_15_PHI_CHI","00-0036271","Q.Watkins","WR",1,5.28,5,0.28
"2022_15_PHI_CHI","00-0036290","C.Kmet","TE",1,7.2,6.5,0.7
"2022_15_PHI_CHI","00-0036297","D.Evans","RB",1,1.44,0.9,0.54
"2022_15_PHI_CHI","00-0036389","J.Hurts","QB",1,33.98,32.9,1.07999999999999
"2022_15_PHI_CHI","00-0036741","J.Stoll","TE",1,1.94,1.6,0.34
"2022_15_PHI_CHI","00-0036912","D.Smith","WR",1,17.32,17.6,-0.28
"2022_15_PHI_CHI","00-0036919","K.Gainwell","RB",1,4.38,3.4,0.98
"2022_15_PHI_CHI","00-0036945","J.Fields","QB",1,23.54,27.68,-4.14
"2022_15_PHI_CHI","00-0037086","G.Calcaterra","TE",1,-1.32,0,-1.32
"2022_15_PHI_CHI","00-0037087","T.Ebner","RB",1,-0.66,0,-0.66
"2022_15_PHI_CHI","00-0037745","V.Jones","WR",1,0.98,1.3,-0.32
"2022_15_PIT_CAR","00-0032897","D.Watt","RB",1,0.32,0.2,0.12
"2022_15_PIT_CAR","00-0033869","M.Trubisky","QB",1,18.81,14.16,4.65
"2022_15_PIT_CAR","00-0033925","D.Foreman","RB",1,1.44,0.9,0.54
"2022_15_PIT_CAR","00-0034827","D.Moore","WR",1,19.34,18.3,1.04
"2022_15_PIT_CAR","00-0034869","S.Darnold","QB",1,8.42,15.2,-6.78
"2022_15_PIT_CAR","00-0034928","S.Sims","WR",1,4.72,3.9,0.82
"2022_15_PIT_CAR","00-0035216","D.Johnson","WR",1,23.52,20,3.52
"2022_15_PIT_CAR","00-0035222","Z.Gentry","TE",1,1.74,1.4,0.34
"2022_15_PIT_CAR","00-0035645","G.Olszewski","WR",1,1.64,1.3,0.34
"2022_15_PIT_CAR","00-0035703","M.Boykin","WR",1,1.34,1,0.34
"2022_15_PIT_CAR","00-0036268","L.Shenault","WR",1,-0.66,0,-0.66
"2022_15_PIT_CAR","00-0036555","C.Hubbard","RB",1,11.32,9.7,1.62
"2022_15_PIT_CAR","00-0036572","S.Smith","WR",1,2.42,3.4,-0.98
"2022_15_PIT_CAR","00-0036893","N.Harris","RB",1,19.76,14.6,5.16
"2022_15_PIT_CAR","00-0036955","T.Marshall","WR",1,9.12,8.1,1.02
"2022_15_PIT_CAR","00-0037005","T.Tremble","TE",1,4.02,4,0.02
"2022_15_PIT_CAR","00-0037228","J.Warren","RB",1,14.52,11.9,2.62
"2022_15_PIT_CAR","00-0037247","G.Pickens","WR",1,6,7.3,-1.3
"2022_15_SF_SEA","00-0030068","M.Goodwin","WR",1,1.7,3,-1.3
"2022_15_SF_SEA","00-0030565","G.Smith","QB",1,19.55,17.32,2.23
"2022_15_SF_SEA","00-0032211","T.Lockett","WR",1,14.86,13.8,1.06
"2022_15_SF_SEA","00-0032214","T.Kroft","TE",1,4.14,3.8,0.34
"2022_15_SF_SEA","00-0033280","C.McCaffrey","RB",1,33,25.8,7.2
"2022_15_SF_SEA","00-0033288","G.Kittle","TE",1,26,25.3,0.7
"2022_15_SF_SEA","00-0034159","W.Dissly","TE",1,2.64,2.3,0.34
"2022_15_SF_SEA","00-0034407","R.McCloud","WR",1,1.62,2.6,-0.98
"2022_15_SF_SEA","00-0035022","P.Hart","WR",1,1.64,1.3,0.34
"2022_15_SF_SEA","00-0035594","T.Homer","RB",1,8.66,7,1.66
"2022_15_SF_SEA","00-0035640","D.Metcalf","WR",1,13.56,12.5,1.06
"2022_15_SF_SEA","00-0035644","N.Fant","TE",1,15.24,14.2,1.04
"2022_15_SF_SEA","00-0036244","C.Parkinson","TE",1,-0.66,0,-0.66
"2022_15_SF_SEA","00-0036259","J.Jennings","WR",1,5.8,6.1,-0.3
"2022_15_SF_SEA","00-0036261","B.Aiyuk","WR",1,3.26,3.9,-0.64
"2022_15_SF_SEA","00-0037525","J.Mason","RB",1,10.24,6.4,3.84
"2022_15_SF_SEA","00-0037834","B.Purdy","QB",1,20.89,20.78,0.109999999999997
"2022_15_SF_SEA","00-0038134","K.Walker","RB",1,15.42,11.9,3.52
"2022_15_TEN_LAC","00-0029701","R.Tannehill","QB",1,5.67,10.8,-5.13
"2022_15_TEN_LAC","00-0030279","K.Allen","WR",1,18.66,16.6,2.06
"2022_15_TEN_LAC","00-0030431","R.Woods","WR",1,2.56,3.2,-0.64
"2022_15_TEN_LAC","00-0031763","D.Carter","WR",1,0.58,1.5,-0.92
"2022_15_TEN_LAC","00-0032128","C.Conley","WR",1,5.92,4.9,1.02
"2022_15_TEN_LAC","00-0032392","A.Hooper","TE",1,4.66,5.3,-0.64
"2022_15_TEN_LAC","00-0032764","D.Henry","RB",1,33.9,26.3,7.6
"2022_15_TEN_LAC","00-0033536","M.Williams","WR",1,9.42,10.7,-1.28
"2022_15_TEN_LAC","00-0033699","A.Ekeler","RB",1,18.5,15,3.5
"2022_15_TEN_LAC","00-0033895","G.Everett","TE",1,8.24,8.2,0.04
"2022_15_TEN_LAC","00-0035329","D.Parham","TE",1,7.52,6.5,1.02
"2022_15_TEN_LAC","00-0036182","N.Westbrook-Ikhine","WR",1,-1.32,0,-1.32
"2022_15_TEN_LAC","00-0036355","J.Herbert","QB",1,9.04,8.72,0.319999999999996
"2022_15_TEN_LAC","00-0036370","J.Kelley","RB",1,11.22,10.1,1.12
"2022_15_TEN_LAC","00-0036652","R.McMath","WR",1,0.78,1.1,-0.32
"2022_15_TEN_LAC","00-0036988","J.Palmer","WR",1,11.6,9.9,1.7
"2022_15_TEN_LAC","00-0037617","H.Haskins","RB",1,4.66,3.5,1.16
"2022_15_TEN_LAC","00-0037809","C.Okonkwo","TE",1,11.06,10,1.06
"2022_15_TEN_LAC","00-0038128","M.Willis","QB",1,3.03,1.6,1.43
"2022_16_ATL_BAL","00-0026189","D.Jackson","WR",1,1.68,2,-0.32
"2022_16_ATL_BAL","00-0030578","C.Patterson","RB",1,5.46,4.1,1.36
"2022_16_ATL_BAL","00-0031325","S.Watkins","WR",1,5.34,5,0.34
"2022_16_ATL_BAL","00-0031585","M.Pruitt","TE",1,-0.66,0,-0.66
"2022_16_ATL_BAL","00-0031868","D.Byrd","WR",1,2.18,2.5,-0.32
"2022_16_ATL_BAL","00-0032775","D.Robinson","WR",1,7.94,7.6,0.34
"2022_16_ATL_BAL","00-0033455","A.Firkser","TE",1,3.02,3,0.02
"2022_16_ATL_BAL","00-0034184","G.Edwards","RB",1,15.84,9.9,5.94
"2022_16_ATL_BAL","00-0034753","M.Andrews","TE",1,7.2,7.5,-0.3
"2022_16_ATL_BAL","00-0034975","J.Hill","RB",1,1.74,1.4,0.34
"2022_16_ATL_BAL","00-0035208","O.Zaccheaus","WR",1,5.18,5.8,-0.62
"2022_16_ATL_BAL","00-0035249","J.Oliver","TE",1,0.62,1.6,-0.98
"2022_16_ATL_BAL","00-0035572","P.Hesse","TE",1,2.14,1.8,0.34
"2022_16_ATL_BAL","00-0035993","T.Huntley","QB",1,13.09,13.5,-0.410000000000001
"2022_16_ATL_BAL","00-0036158","J.Dobbins","RB",1,8.78,5.9,2.88
"2022_16_ATL_BAL","00-0036950","A.Williams","RB",1,6.64,5,1.64
"2022_16_ATL_BAL","00-0037238","D.London","WR",1,17.66,16.6,1.06
"2022_16_ATL_BAL","00-0037263","T.Allgeier","RB",1,20.84,15.7,5.14
"2022_16_ATL_BAL","00-0037838","I.Likely","TE",1,1.08,1.4,-0.32
"2022_16_ATL_BAL","00-0038122","D.Ridder","QB",1,9.3,9.52,-0.220000000000003
"2022_16_BUF_CHI","00-0029000","C.Beasley","WR",1,2.24,1.9,0.34
"2022_16_BUF_CHI","00-0030108","R.Griffin","TE",1,1.54,1.2,0.34
"2022_16_BUF_CHI","00-0031588","S.Diggs","WR",1,5.28,4.6,0.68
"2022_16_BUF_CHI","00-0033466","I.McKenzie","WR",1,-0.36,0.6,-0.96
"2022_16_BUF_CHI","00-0033958","N.Peterman","QB",1,-0.0500000000000007,-1,0.949999999999999
"2022_16_BUF_CHI","00-0034297","B.Pringle","WR",1,6.08,5.4,0.68
"2022_16_BUF_CHI","00-0034367","N.Hines","RB",1,1.9,2.1,-0.2
"2022_16_BUF_CHI","00-0034857","J.Allen","QB",1,23.19,24.98,-1.79
"2022_16_BUF_CHI","00-0034860","D.Pettis","WR",1,7.8,9.1,-1.3
"2022_16_BUF_CHI","00-0035250","D.Singletary","RB",1,26.88,20.5,6.38
"2022_16_BUF_CHI","00-0035685","D.Montgomery","RB",1,17.48,12.4,5.08
"2022_16_BUF_CHI","00-0035689","D.Knox","TE",1,12.5,12.8,-0.3
"2022_16_BUF_CHI","00-0036187","R.Gilliam","RB",1,2.54,2.2,0.34
"2022_16_BUF_CHI","00-0036196","G.Davis","WR",1,12.54,13.5,-0.96
"2022_16_BUF_CHI","00-0036290","C.Kmet","TE",1,8.74,7.7,1.04
"2022_16_BUF_CHI","00-0036906","K.Herbert","RB",1,2.74,2.3,0.44
"2022_16_BUF_CHI","00-0036945","J.Fields","QB",1,10.27,11.86,-1.59
"2022_16_BUF_CHI","00-0037248","J.Cook","RB",1,23.42,17.8,5.62
"2022_16_BUF_CHI","00-0037261","K.Shakir","WR",1,1.18,1.5,-0.32
"2022_16_BUF_CHI","00-0037745","V.Jones","WR",1,6.56,7.2,-0.64
"2022_16_CIN_NE","00-0033009","T.Boyd","WR",1,5.46,5.1,0.36
"2022_16_CIN_NE","00-0033307","K.Bourne","WR",1,26.7,24.9,1.8
"2022_16_CIN_NE","00-0033526","S.Perine","RB",1,5.74,5.2,0.54
"2022_16_CIN_NE","00-0033858","J.Smith","TE",1,5.46,5.1,0.36
"2022_16_CIN_NE","00-0033897","J.Mixon","RB",1,22.76,17.8,4.96
"2022_16_CIN_NE","00-0034960","J.Meyers","WR",1,21.02,20.3,0.72
"2022_16_CIN_NE","00-0035341","T.Irwin","WR",1,19.86,19.5,0.36
"2022_16_CIN_NE","00-0035771","M.Wilcox","TE",1,11.54,9.5,2.04
"2022_16_CIN_NE","00-0036194","D.Asiasi","TE",1,3.18,2.5,0.68
"2022_16_CIN_NE","00-0036410","T.Higgins","WR",1,28.86,26.8,2.06
"2022_16_CIN_NE","00-0036442","J.Burrow","QB",1,39.96,29.6,10.36
"2022_16_CIN_NE","00-0036875","R.Stevenson","RB",1,5.8,5.3,0.5
"2022_16_CIN_NE","00-0036900","J.Chase","WR",1,16.64,15.9,0.739999999999999
"2022_16_CIN_NE","00-0036972","M.Jones","QB",1,15.25,21.6,-6.35
"2022_16_CIN_NE","00-0037286","K.Harris","RB",1,0.48,0.3,0.18
"2022_16_CIN_NE","00-0038098","P.Strong","RB",1,3.68,3,0.68
"2022_16_CIN_NE","00-0038104","T.Thornton","WR",1,0.82,1.8,-0.98
"2022_16_DEN_LA","00-0029263","R.Wilson","QB",1,-2.97,10.26,-13.23
"2022_16_DEN_LA","00-0030513","L.Murray","RB",1,6.06,5,1.06
"2022_16_DEN_LA","00-0031806","M.Brown","RB",1,4.58,3.1,1.48
"2022_16_DEN_LA","00-0033110","T.Higbee","TE",1,32.14,30.4,1.74
"2022_16_DEN_LA","00-0033951","M.Mack","RB",1,2.86,2.2,0.66
"2022_16_DEN_LA","00-0034348","C.Sutton","WR",1,11.78,11.4,0.38
"2022_16_DEN_LA","00-0034646","B.Powell","WR",1,5.7,4.5,1.2
"2022_16_DEN_LA","00-0034681","C.Edmonds","RB",1,9.84,7.3,2.54
"2022_16_DEN_LA","00-0034855","B.Mayfield","QB",1,33.12,21.4,11.72
"2022_16_DEN_LA","00-0034955","B.Rypien","QB",1,-1.6,-0.2,-1.4
"2022_16_DEN_LA","00-0036247","F.Swain","WR",1,1.78,2.1,-0.32
"2022_16_DEN_LA","00-0036407","J.Jeudy","WR",1,17.1,17.7,-0.600000000000001
"2022_16_DEN_LA","00-0036414","C.Akers","RB",1,42.46,34.7,7.75999999999999
"2022_16_DEN_LA","00-0036415","V.Jefferson","WR",1,4.6,4.9,-0.3
"2022_16_DEN_LA","00-0036424","B.Hopkins","TE",1,9.72,8.7,1.02
"2022_16_DEN_LA","00-0036849","T.Atwell","WR",1,4.08,3.4,0.68
"2022_16_DEN_LA","00-0037252","G.Dulcich","TE",1,12.62,13.9,-1.28
"2022_16_DEN_LA","00-0037387","J.Virgil","WR",1,-0.66,0,-0.66
"2022_16_DEN_LA","00-0037840","K.Williams","RB",1,4.52,3.1,1.42
"2022_16_DET_CAR","00-0032464","K.Raymond","WR",1,8.22,7.4,0.82
"2022_16_DET_CAR","00-0033106","J.Goff","QB",1,29.85,33.7,-3.85
"2022_16_DET_CAR","00-0033925","D.Foreman","RB",1,32.4,22.5,9.90000000000001
"2022_16_DET_CAR","00-0033943","J.Reynolds","WR",1,4.46,5.1,-0.64
"2022_16_DET_CAR","00-0033948","Ja.Williams","RB",1,4.74,3.4,1.34
"2022_16_DET_CAR","00-0034365","I.Thomas","TE",1,1.22,2.2,-0.98
"2022_16_DET_CAR","00-0034440","J.Jackson","RB",1,-0.82,-0.1,-0.72
"2022_16_DET_CAR","00-0034777","D.Chark","WR",1,15.5,14.8,0.7
"2022_16_DET_CAR","00-0034827","D.Moore","WR",1,20.96,20.1,0.86
"2022_16_DET_CAR","00-0034869","S.Darnold","QB",1,27.95,24,3.95
"2022_16_DET_CAR","00-0036268","L.Shenault","WR",1,9.32,8.3,1.02
"2022_16_DET_CAR","00-0036275","D.Swift","RB",1,1.92,3.5,-1.58
"2022_16_DET_CAR","00-0036534","S.Zylstra","TE",1,26.64,25.6,1.04
"2022_16_DET_CAR","00-0036555","C.Hubbard","RB",1,20,12.5,7.5
"2022_16_DET_CAR","00-0036572","S.Smith","WR",1,2.38,2.7,-0.32
"2022_16_DET_CAR","00-0036754","B.Wright","TE",1,2.44,2.1,0.34
"2022_16_DET_CAR","00-0036955","T.Marshall","WR",1,7.52,7.5,0.02
"2022_16_DET_CAR","00-0036963","A.St. Brown","WR",1,13.02,14.6,-1.58
"2022_16_DET_CAR","00-0037005","T.Tremble","TE",1,4.48,3.8,0.68
"2022_16_DET_CAR","00-0037240","J.Williams","WR",1,-0.66,0,-0.66
"2022_16_DET_CAR","00-0037282","J.Mitchell","TE",1,5.78,5.1,0.68
"2022_16_DET_CAR","00-0037429","R.Blackshear","RB",1,9.02,8.5,0.520000000000001
"2022_16_GB_MIA","00-0023459","A.Rodgers","QB",1,14.48,15.62,-1.14000000000001
"2022_16_GB_MIA","00-0024243","M.Lewis","TE",1,11.88,11.2,0.68
"2022_16_GB_MIA","00-0028002","R.Cobb","WR",1,1.18,1.5,-0.32
"2022_16_GB_MIA","00-0031687","R.Mostert","RB",1,9.62,6.9,2.72
"2022_16_GB_MIA","00-0033040","T.Hill","WR",1,14.34,14.3,0.04
"2022_16_GB_MIA","00-0033293","A.Jones","RB",1,7.58,5.4,2.18
"2022_16_GB_MIA","00-0033757","R.Tonyan","TE",1,1.98,2.3,-0.32
"2022_16_GB_MIA","00-0034115","J.Wilson","RB",1,12.9,11,1.9
"2022_16_GB_MIA","00-0034487","T.Sherfield","WR",1,5.18,4.5,0.68
"2022_16_GB_MIA","00-0034521","A.Lazard","WR",1,8.84,11.1,-2.26
"2022_16_GB_MIA","00-0034798","D.Smythe","TE",1,2.14,1.8,0.34
"2022_16_GB_MIA","00-0034829","M.Gesicki","TE",1,3.08,3.4,-0.32
"2022_16_GB_MIA","00-0035125","A.Ingold","RB",1,-1.32,0,-1.32
"2022_16_GB_MIA","00-0035973","P.Taylor","RB",1,3.04,2.7,0.34
"2022_16_GB_MIA","00-0036212","T.Tagovailoa","QB",1,9.8,12.4,-2.6
"2022_16_GB_MIA","00-0036265","A.Dillon","RB",1,14.98,12.8,2.18
"2022_16_GB_MIA","00-0036332","J.Deguara","TE",1,1.74,1.4,0.34
"2022_16_GB_MIA","00-0036613","J.Waddle","WR",1,26.34,25.3,1.04
"2022_16_GB_MIA","00-0037816","R.Doubs","WR",1,5.64,6.6,-0.96
"2022_16_GB_MIA","00-0038124","C.Watson","WR",1,11.62,10.9,0.72
"2022_16_HOU_TEN","00-0030288","R.Burkhead","RB",1,3.38,2.7,0.68
"2022_16_HOU_TEN","00-0030431","R.Woods","WR",1,7.7,7,0.7
"2022_16_HOU_TEN","00-0031236","B.Cooks","WR",1,11.46,13.4,-1.94
"2022_16_HOU_TEN","00-0032141","G.Swaim","TE",1,1.24,0.9,0.34
"2022_16_HOU_TEN","00-0032208","P.Dorsett","WR",1,8.52,7.5,1.02
"2022_16_HOU_TEN","00-0032392","A.Hooper","TE",1,4.02,4,0.02
"2022_16_HOU_TEN","00-0032398","C.Moore","WR",1,3.86,4.5,-0.64
"2022_16_HOU_TEN","00-0032436","J.Driskel","QB",1,4.61,3.2,1.41
"2022_16_HOU_TEN","00-0032764","D.Henry","RB",1,28.84,20.6,8.24
"2022_16_HOU_TEN","00-0033854","D.Ogunbowale","RB",1,4.48,2.8,1.68
"2022_16_HOU_TEN","00-0034364","J.Akins","TE",1,7.92,6.9,1.02
"2022_16_HOU_TEN","00-0034838","R.Freeman","RB",1,7.06,4.8,2.26
"2022_16_HOU_TEN","00-0036182","N.Westbrook-Ikhine","WR",1,4.32,4.3,0.02
"2022_16_HOU_TEN","00-0036556","B.Jordan","TE",1,4.78,4.1,0.68
"2022_16_HOU_TEN","00-0036898","D.Mills","QB",1,9.61,12.02,-2.41
"2022_16_HOU_TEN","00-0036991","A.Rodgers","WR",1,3.72,4.7,-0.98
"2022_16_HOU_TEN","00-0037277","T.Quitoriano","TE",1,-0.66,0,-0.66
"2022_16_HOU_TEN","00-0037456","T.Hairston","RB",1,1.34,1,0.34
"2022_16_HOU_TEN","00-0037617","H.Haskins","RB",1,4.38,3.7,0.68
"2022_16_HOU_TEN","00-0037742","T.Burks","WR",1,1.08,1.5,-0.42
"2022_16_HOU_TEN","00-0037809","C.Okonkwo","TE",1,1.68,2,-0.32
"2022_16_HOU_TEN","00-0038128","M.Willis","QB",1,4.94,10.26,-5.32
"2022_16_JAX_NYJ","00-0029293","M.Jones","WR",1,4.86,4.5,0.36
"2022_16_JAX_NYJ","00-0032134","C.Uzomah","TE",1,4.34,4,0.34
"2022_16_JAX_NYJ","00-0033572","J.Agnew","WR",1,2.14,1.8,0.34
"2022_16_JAX_NYJ","00-0033871","C.Davis","WR",1,0.78,3.4,-2.62
"2022_16_JAX_NYJ","00-0033881","E.Engram","TE",1,20.02,18.3,1.72
"2022_16_JAX_NYJ","00-0033891","Z.Jones","WR",1,0.28,2.1,-1.82
"2022_16_JAX_NYJ","00-0034011","D.Arnold","TE",1,3.04,2.7,0.34
"2022_16_JAX_NYJ","00-0034270","T.Conklin","TE",1,8.76,7.4,1.36
"2022_16_JAX_NYJ","00-0034775","C.Kirk","WR",1,4.88,5.6,-0.72
"2022_16_JAX_NYJ","00-0035537","T.Johnson","RB",1,1.12,0.7,0.42
"2022_16_JAX_NYJ","00-0035752","C.Streveler","QB",1,13.74,9,4.74
"2022_16_JAX_NYJ","00-0035806","J.Hasty","RB",1,2.72,3.1,-0.38
"2022_16_JAX_NYJ","00-0036924","Mi.Carter","RB",1,12.06,10,2.06
"2022_16_JAX_NYJ","00-0036971","T.Lawrence","QB",1,23.32,20.26,3.06
"2022_16_JAX_NYJ","00-0036973","T.Etienne","RB",1,20.2,14.2,6
"2022_16_JAX_NYJ","00-0036980","E.Moore","WR",1,3.52,3.5,0.02
"2022_16_JAX_NYJ","00-0037013","Z.Wilson","QB",1,-7.31,1.78,-9.09
"2022_16_JAX_NYJ","00-0037157","Z.Knight","RB",1,2.52,2.3,0.22
"2022_16_JAX_NYJ","00-0037265","S.Conner","RB",1,0.8,0.5,0.3
"2022_16_JAX_NYJ","00-0037740","G.Wilson","WR",1,5.06,7,-1.94
"2022_16_LAC_IND","00-0029567","N.Foles","QB",1,-15.23,-0.280000000000001,-14.95
"2022_16_LAC_IND","00-0030279","K.Allen","WR",1,23.16,21.4,1.76
"2022_16_LAC_IND","00-0033217","M.Alie-Cox","TE",1,0.88,1.2,-0.32
